"person","number","lieu","metier"
Peroni Giovanni,1,Maggiora,menuisier 
Perget Louise,1,Ville-la-Grand,tailleuse
Pastore Charles Bernard,1,Gozzano,serrurier
Palais François Joseph,1,,ramoneur
Pagnotti Marc Antoine,1,Pavero,maçon 
Paget Louise,1,Ville-la-Grand,tailleuse
Pagani Jean Antoine,1,Neydens,marechal 
Novelli Joseph Antoine,1,Borgosesia,horloger
Novelli Giuseppe Antonio,1,Borgosesia,remonteur
Nino Giuseppe,1,Albogno,serrurier 
Nicolaj Gioacchino,1,Prestinari Osola,app. gypseur 
Negretti Etienne,1,Chambéry,app. gypseur 
Naula Pierre,1,Vintebbio,gypseur
Naula Francesco,1,Vintebbio,maitre gypseur 
Moruzzi Joseph,1,Garlasco,remonteur
Moruzzi Guadenzio,1,Garlasco,app. remonteur 
Moro Antonio Andrea,1,Domodossola,app. boitier 
Morganti Joseph,1,Migiandone,gypseur
Molino Joseph,1,Campertogno,gypseur
Mognetti Francois Caroline,1,Rimasco,monteur de boite
Minoggio Joseph André,1,Vocogno,fumiste
Minoggio Jean André,1,Buttogno,fumiste
Mina Vincent,1,Borgosesia,app. horloger
Mina Pietro ,1,Borgosesia,remonteur
Mina César,1,,app. gypseur
Michialino Rosine Marie,1,Villard Bobbio,horlogère
Michialino Rose Marie veuve,1,Bobbio,""
Michialino Lucien Alberto ,1,Villard Bobbio,graveur
Michialino Lucien Alberto,1,Villard Bobbio,graveur
Michialino Louise-Caroline,1,Villard Bobbio,remonteuse
Michialino Jules-Paul,1,Villard Bobbio,
Michialino Jules Paul,1,,app. graveur
Merlo Ernest,1,Milano,commisionaire 
Mejuet Alphonse,1,Habère-Lullin,colporteur
Megavand Francois,1,Archamps,bijoutier
Mazetti Giuseppe,1,Ossola,serrurier
Mattei Giovanni,1,Albogno,gypseur 
Masoni Giuseppe,1,Arola,gypseur
Masoni Giovanni ,1,,gypseur
Masoni Barthelemy,1,Arola,gypseur
Marolla Carlo,1,Prato Sesia,app. remonteur
Marechal  Jean Claude ,1,Gray,fumiste
Maralla Cesare,1,Prato Sesia,repasseur
Manzini Carlo,1,Migiandone,horloger
Maniglieri Emérence,1,Bluses,ouvriere
Maini Veuve de Jean Baptiste,1,Albogno,gypseur
Maini Jean Baptiste ,1,Albogno,gypseur
Maini Giacomo,1,Asola,gypseur
Magni Jean Baptiste,1,Albogno,gypseur
Magni Francesco,1,Albogno,gypseur
Magnetti Marie Elisabeth,1,Rimasco,servante
Magnetti Francois Caroline,1,Rimasco,servante
Magistrini Bernard,1,Maggiora,maitre carrier 
Louvois Giovanni Taulalone,1,Valgrisenche,ramoneur
Lorenzone Agostino,1,Varzo,ferblantier colporteur
Lombardi Pasquale Carlo,1,Domodossola ,vitrier 
Limito Giosué,1,Milano,négociant
Levi Salvatore,1,Vercelli,négociant
Lazzarini Domenico,1,Mesenzana,maitre maçon
Lazier Paul Antoine ,1,Aosta,negotiant
Lazier  Paul Antoine ,1,Aosta,marchand d'etoffes
Laplace Charles,1,,boitier
Laplace Alexandre,1,,app. graveur
Lanier Marie fils de Josephine,1,Juvigny,doreur
Lanfranchi Gianbattista,1,Borgosesia,gypseur menuisier 
Lanfranchi Donato Samuele,1,Borgosesia,menuisier 
Lanfranchi Donato Emanuele,1,Borgosesia,menuisier 
Lanfranchi Costantin,1,Borgosesia,poseur
Jurico Alberto,1,Masserano,gypseur
Iocco  Giovanni ,1,,treittageur
Hudry Josepp,1,,guillocheur
Guy Leon,1,Bonneville,commisionaire 
Gross Emilie,1,Challonges,app. tailleuse
Grieshaber Giuseppe,1,Milano,horloger 
Grezzi Jospeh,1,Varzo,ferblantier
Grezzi Giuseppe Giorgio,1,Varzo,maitre ferblantier 
Grezzi Gianni,1,Varzo,ferblantier
Graziano Luigi,1,Crescentino,appareilleur
Graziano  Teresa,1,Vercelli,
Gras Emilie,1,Challonges,tailleuse
Goy Victor,1,Cranves Sales,mont de boites
Giobbe Battista,1,Rima San Giuseppe,gypseur
Gilardetti Giorgio,1,Varzo,colporteur
Giguet Luc Philippe,1,Magliano Alpi,fabricant de vis
Giani Paolo Antonio,1,Viconago-Cadegliano,maçon
Gayetti Pietro,1,Borgosesia,gypseur
Gavard-Monad Marie Francoise,1,Viuz-en-Sallaz,app. faiseur d'eguille 
Gavard Pivet Justine,1,Vienne,surnalière 
Gavard  Maurice,1,Noége,pierriste
Gatti Natale,1,Varzo,ferblantier 
Garello Aime,1,Saint-Russo,tailleuse
Gaillepand Josephine,1,Bogève,finisseuse de boites
Frossard Claude,1,Habère-Lullin,colporteur
Franchetti Francesco,1,Curiglia ,maçon
Fraglio Giacomo,1,Borgosesia,gypseur
Fournier Valentin,1,Habère-Lullin,colporteur
Fossetti Jacques Francois,1,Borgosesia,gypseur
Fontana Charles,1,Rossa,gypseur
Ferrero Secondo Giuseppe,1,Asti,coiffeur
Ferraris Costantino,1,Varzo,colporteur
Favret Pierre,1,,colporteur
Favre Charles Joseph,1,Pralognan-la-Vanoise,graveur
Fatta Gio Battista,1,Masserano,manœuvre 
Fapponier Jacques,1,Beaumont,monteur de boite
Falda Eusebe,1,Sostegno,gypseur
Dupont Jean Louis,1,Gaillard,fabricant de secrets 
Ducrot Jean Nicolas,1,Nangy,bijoutier 
Duchene Hilaire,1,Annency,coiffeur
Dresco Joseph,1,Varzo,ferblantier
Dresco Eugenio,1,,maitre ferblantier
Donchegai Michel,1,S.André,
Donche Gay Clemance,1,,doreuse
Deschanifs Jacques Antoine,1,Notre-Dame-du-Pré,ramoneur
Deneriez Paul Joseph,1,Cluses,horloger 
Demagistri Louis Joseph,1,,app. repasseur
Delpedro Louis,1,Trasquera,vitrier
Delpedro Hyacinthe ,1,Trasquera,vitrier 
Delpedro Gio Battista,1,"",ferblantier
Dellavedova Pierre,1,Carcoforo,remonteur repateur
Degevieve Joseph Léopold,1,Habère-Lullin,marchand 
Degeneve Louis Eugène ,1,Habère-Lullin,maœuvre 
Degeneve François,1,Habère-Lullin,colporteur
Decroux Nicolas,1,Nangy,horloger
Decroux Jean Nicolas,1,Nangy,bijoutier 
Dbiolles François,1,Chambéry,graveur 
Crejone François,1,Montescheno,fabricant casquette
Cottet-Dumachin Daniel,1,Saint-Jean-d'Aulps,pierriste
Costanzo Alexandre Nicolas ,1,,horloger
Comola Pasquale,1,Soriso,chiffouier
Coltet Marie,1,Annecy,serrurier
Clendal Joseph,1,Habère-Lullin,émouleur
China Joseph,1,Masserano,manœuvre 
Chevalier Joseph,1,Évires,fabricant de glace
Chevalier François Felix,1,Évires,horloger
Cheval Jean Louis,1,Habère-Lullin,colporteur 
Cheval Celestine,1,Habère-Lullin,doreuse
Chedal Jean,1,Lillon,colporteur 
Chedal Celestine,1,Habère-Lullin,greneuse
Chatenond François,1,b,app. boitier
Chapuis Marie,1,Ruelle-Vergy,doreuse
Castelli Pietro,1,Varzo,colporteur
Castelli Gianni,1,Varzo,ferblantier 
Casasco Gaetano Serafino,1,Garlasco,professeur de musique 
Casangrande Joan,1,Varzo,marchand
Cariffa Pietro Antonio,1,,marchand
Caracetto Jean,1,Sostegno,gypseur
Cappelaro Giovanni,1,Borgosesia,gypseur
Calzone  Henri,1,Borgosesia,gypseur
Cacciamonguaga Giacomo,1,Monza,tailleur
Bruno Jean,1,Cellio,gypseur
Brimiard Joseph,1,Seytroux,colporteur
Brachet Marie,1,Esserts,servante
Bozon Michel,1,Valgrisenche,manœuvre 
Bozon Angelo Maria,1,Valgrisenche,ramoneur
Bourtmes Johann,1,Marpod,menuisier
Bossoney Michel,1,Chamonix-Mont-Blanc,faiseur de secret
Bosson Auguste,1,Agrion,app. fabricant parapluie
Borra Clement,1,Varzo,platrier
Borel Jean Grax,1,Valgrisenche,boitier
Bonzoni Ange-Marie,1,Valgrisenche,ramoneur
Bonhomme Marie,1,Annency,modiste
Bonardi Lorenzo,1,Cossato,maitre gypseur 
Bonaccio Louis Victor ,1,Borgosesia,gypseur
Bonaccio Louis Victor,1,Borgosesia,gypseur
Bogino Lorenzo,1,Sostegno,gypseur
Boggio Paolo,1,Crasso,gypseur
Bianchi Giovanni,1,Ronago,manœuvre 
Besson Pierre Joseph,1,,auguilleur
Bertonne Louise,1,Bobbio,commisionaire 
Berton Zeline Marie ,1,Bobbio,maitresse de pension
Berton Elise Caroline,1,Bobbio,maitresse de pension
Berton Elise,1,Bobbio,metresse de pension
Berton Caroline ,1,Bobbio,menagère de pension
Berthet Joseph,1,Rima San Giuseppe,manœuvre 
Berotte Jaques,1,Traversella,mineur
Beretta Giovanni,1,Brusnengo,manœuvre 
Begiorgi Carlo,1,Rimasco,gypseur
Batazzi Joseph Martin,1,Suna,secreto ?
Bargiga Charles Antoine,1,Formaco,vernisseur
Bargiga Antonio,1,Formaco,gypseur
Baratto Stefano,1,Traversella,mineur
Baratto Julie,1,,garde malade
Baratto Jaqueo,1,Traversella,mineur
Baratto  Stefano,1,Traversella,mineur
Band Berthie Louise,1,Viuz-en-Sallaz,lingère 
Balocca Giuseppe,1,Brusnengo,maitre 
Bally Fauchette,1,Cluses,servante
Baima-Pomer Antoine,1,"",colporteur 
Avondo Jean Christophe,1,Serravalle Scrivia,photographe
Arscone Andrea,1,Murisengo,app. horloger
Arbeglia Pierre,1,Rimasco,gypseur
Antonioli Jean,1,"",menusier
Antonietti Giuseppe,1,Morca,gypseur
Antonietti Giovanni,1,Morca,gypseur
Anthoine Joachim,1,Mayland,fournalier
Agnesetta Giovanni,1,Varzo,ferblantier colporteur
